id@		00:02:28.446	148.446	00:02:37.214	157.214	00:00:08.768	8.768	280117_10_Hamid_Clandividing 036
id@		00:02:37.945	157.945	00:02:40.533	160.533	00:00:02.588	2.588	280117_10_Hamid_Clandividing 037
id@		00:02:42.226	162.226	00:02:44.526	164.526	00:00:02.300	2.3	280117_10_Hamid_Clandividing 038
id@		00:02:45.438	165.438	00:02:47.051	167.051	00:00:01.613	1.613	280117_10_Hamid_Clandividing 039
id@		00:02:47.819	167.819	00:02:49.519	169.519	00:00:01.700	1.7	280117_10_Hamid_Clandividing 040
id@		00:02:50.881	170.881	00:02:53.944	173.944	00:00:03.063	3.063	280117_10_Hamid_Clandividing 041
id@		00:02:54.399	174.399	00:02:57.062	177.062	00:00:02.663	2.663	280117_10_Hamid_Clandividing 042
id@		00:02:57.230	177.23	00:02:59.067	179.067	00:00:01.837	1.837	280117_10_Hamid_Clandividing 043
id@		00:02:59.198	179.198	00:03:01.598	181.598	00:00:02.400	2.4	280117_10_Hamid_Clandividing 044
id@		00:03:02.685	182.685	00:03:07.654	187.654	00:00:04.969	4.969	280117_10_Hamid_Clandividing 045 280117_10_Hamid_Clandividing 046
id@		00:03:08.097	188.097	00:03:11.834	191.834	00:00:03.737	3.737	280117_10_Hamid_Clandividing 047
id@		00:03:12.277	192.277	00:03:14.177	194.177	00:00:01.900	1.9	280117_10_Hamid_Clandividing 048
id@		00:03:14.539	194.539	00:03:18.839	198.839	00:00:04.300	4.3	280117_10_Hamid_Clandividing 049
id@		00:03:20.126	200.126	00:03:23.289	203.289	00:00:03.163	3.163	280117_10_Hamid_Clandividing 050
id@		00:03:24.369	204.369	00:03:27.007	207.007	00:00:02.638	2.638	280117_10_Hamid_Clandividing 051
id@		00:03:27.475	207.475	00:03:31.638	211.638	00:00:04.163	4.163	280117_10_Hamid_Clandividing 052
id@		00:03:33.068	213.068	00:03:35.293	215.293	00:00:02.225	2.225	280117_10_Hamid_Clandividing 053
id@		00:03:35.392	215.392	00:03:38.692	218.692	00:00:03.300	3.3	280117_10_Hamid_Clandividing 054
id@		00:03:39.192	219.192	00:03:41.179	221.179	00:00:01.987	1.987	280117_10_Hamid_Clandividing 055
id@		00:03:41.392	221.392	00:03:44.342	224.342	00:00:02.950	2.95	280117_10_Hamid_Clandividing 056
id@		00:03:45.222	225.222	00:03:49.235	229.235	00:00:04.013	4.013	280117_10_Hamid_Clandividing 057
id@		00:03:49.490	229.49	00:03:53.465	233.465	00:00:03.975	3.975	280117_10_Hamid_Clandividing 058
id@		00:03:54.077	234.077	00:03:57.564	237.564	00:00:03.487	3.487	280117_10_Hamid_Clandividing 059
id@		00:03:57.845	237.845	00:04:00.607	240.607	00:00:02.762	2.762	280117_10_Hamid_Clandividing 060
id@		00:04:00.788	240.788	00:04:03.751	243.751	00:00:02.963	2.963	280117_10_Hamid_Clandividing 061
id@		00:04:04.494	244.494	00:04:07.556	247.556	00:00:03.062	3.062	280117_10_Hamid_Clandividing 062
id@		00:04:07.906	247.906	00:04:11.269	251.269	00:00:03.363	3.363	280117_10_Hamid_Clandividing 063
id@		00:04:12.037	252.037	00:04:13.762	253.762	00:00:01.725	1.725	280117_10_Hamid_Clandividing 064
id@		00:04:13.849	253.849	00:04:20.560	260.56	00:00:06.711	6.711	280117_10_Hamid_Clandividing 065
id@		00:04:21.466	261.466	00:04:25.266	265.266	00:00:03.800	3.8	280117_10_Hamid_Clandividing 066
id@		00:04:25.828	265.828	00:04:27.803	267.803	00:00:01.975	1.975	280117_10_Hamid_Clandividing 067
id@		00:04:28.202	268.202	00:04:31.977	271.977	00:00:03.775	3.775	280117_10_Hamid_Clandividing 068
id@		00:04:32.664	272.664	00:04:35.851	275.851	00:00:03.187	3.187	280117_10_Hamid_Clandividing 069
id@		00:04:36.732	276.732	00:04:38.944	278.944	00:00:02.212	2.212	280117_10_Hamid_Clandividing 070
id@		00:04:39.325	279.325	00:04:42.625	282.625	00:00:03.300	3.3	280117_10_Hamid_Clandividing 071
id@		00:04:43.462	283.462	00:04:48.125	288.125	00:00:04.663	4.663	280117_10_Hamid_Clandividing 072
id@		00:04:49.580	289.58	00:04:52.968	292.968	00:00:03.388	3.388	280117_10_Hamid_Clandividing 073
id@		00:04:55.099	295.099	00:05:01.574	301.574	00:00:06.475	6.475	280117_10_Hamid_Clandividing 074 280117_10_Hamid_Clandividing 075
id@		00:05:02.117	302.117	00:05:05.492	305.492	00:00:03.375	3.375	280117_10_Hamid_Clandividing 076
id@		00:05:05.991	305.991	00:05:11.241	311.241	00:00:05.250	5.25	280117_10_Hamid_Clandividing 077 280117_10_Hamid_Clandividing 078
id@		00:05:12.009	312.009	00:05:15.046	315.046	00:00:03.037	3.037	280117_10_Hamid_Clandividing 079
id@		00:05:16.377	316.377	00:05:22.739	322.739	00:00:06.362	6.362	280117_10_Hamid_Clandividing 080 280117_10_Hamid_Clandividing 081
id@		00:05:23.820	323.82	00:05:26.070	326.07	00:00:02.250	2.25	280117_10_Hamid_Clandividing 082
id@		00:05:27.782	327.782	00:05:34.813	334.813	00:00:07.031	7.031	280117_10_Hamid_Clandividing 083
id@		00:05:35.369	335.369	00:05:37.219	337.219	00:00:01.850	1.85	280117_10_Hamid_Clandividing 084
id@		00:05:39.031	339.031	00:05:43.106	343.106	00:00:04.075	4.075	280117_10_Hamid_Clandividing 085
id@		00:05:43.655	343.655	00:05:45.843	345.843	00:00:02.188	2.188	280117_10_Hamid_Clandividing 086
id@		00:05:46.299	346.299	00:05:48.824	348.824	00:00:02.525	2.525	280117_10_Hamid_Clandividing 087
id@		00:05:49.286	349.286	00:05:51.260	351.26	00:00:01.974	1.974	280117_10_Hamid_Clandividing 088
id@		00:05:51.260	351.26	00:05:55.841	355.841	00:00:04.581	4.581	280117_10_Hamid_Clandividing 089
id@		00:05:56.059	356.059	00:05:58.522	358.522	00:00:02.463	2.463	280117_10_Hamid_Clandividing 090
id@		00:05:59.815	359.815	00:06:04.633	364.633	00:00:04.818	4.818	280117_10_Hamid_Clandividing 091
id@		00:06:05.120	365.12	00:06:06.857	366.857	00:00:01.737	1.737	280117_10_Hamid_Clandividing 092
id@		00:06:07.375	367.375	00:06:09.825	369.825	00:00:02.450	2.45	280117_10_Hamid_Clandividing 093
id@		00:06:10.137	370.137	00:06:11.862	371.862	00:00:01.725	1.725	280117_10_Hamid_Clandividing 094
id@		00:06:11.986	371.986	00:06:15.424	375.424	00:00:03.438	3.438	280117_10_Hamid_Clandividing 095
id@		00:06:15.830	375.83	00:06:18.067	378.067	00:00:02.237	2.237	280117_10_Hamid_Clandividing 096
id@		00:06:18.248	378.248	00:06:21.298	381.298	00:00:03.050	3.05	280117_10_Hamid_Clandividing 097
id@		00:06:21.785	381.785	00:06:24.873	384.873	00:00:03.088	3.088	280117_10_Hamid_Clandividing 098
id@		00:06:25.591	385.591	00:06:32.853	392.853	00:00:07.262	7.262	280117_10_Hamid_Clandividing 099
id@		00:06:33.027	393.027	00:06:34.440	394.44	00:00:01.413	1.413	280117_10_Hamid_Clandividing 100
id@		00:06:35.120	395.12	00:06:41.551	401.551	00:00:06.431	6.431	280117_10_Hamid_Clandividing 101 280117_10_Hamid_Clandividing 102
id@		00:06:42.482	402.482	00:06:46.844	406.844	00:00:04.362	4.362	280117_10_Hamid_Clandividing 103
id@		00:06:47.088	407.088	00:06:53.800	413.8	00:00:06.712	6.712	280117_10_Hamid_Clandividing 104 280117_10_Hamid_Clandividing 105
id@		00:06:54.487	414.487	00:06:56.725	416.725	00:00:02.238	2.238	280117_10_Hamid_Clandividing 106
id@		00:06:57.768	417.768	00:07:00.868	420.868	00:00:03.100	3.1	280117_10_Hamid_Clandividing 107
id@		00:07:01.155	421.155	00:07:04.655	424.655	00:00:03.500	3.5	280117_10_Hamid_Clandividing 108
id@		00:07:05.055	425.055	00:07:08.542	428.542	00:00:03.487	3.487	280117_10_Hamid_Clandividing 109
id@		00:07:08.948	428.948	00:07:12.348	432.348	00:00:03.400	3.4	280117_10_Hamid_Clandividing 110
id@		00:07:12.648	432.648	00:00:27.480	27.48	00:-06:-45.-168	-405.168	280117_10_Hamid_Clandividing 112 280117_10_Hamid_Clandividing 113
id@		00:07:15.198	435.198	00:00:27.480	27.48	00:-06:-47.-718	-407.718	280117_10_Hamid_Clandividing 113
id@		00:07:15.198	435.198	00:07:18.373	438.373	00:00:03.175	3.175	280117_10_Hamid_Clandividing 114
id@		00:07:18.547	438.547	00:07:21.147	441.147	00:00:02.600	2.6	280117_10_Hamid_Clandividing 115
tx@		00:00:02.830	2.83	00:00:03.570	3.57	00:00:00.740	0.74	##
tx@		00:00:03.570	3.57	00:00:04.310	4.31	00:00:00.740	0.74	aaah
tx@		00:00:04.510	4.51	00:00:05.485	5.485	00:00:00.975	0.975	at̪amaana
tx@		00:00:05.485	5.485	00:00:06.460	6.46	00:00:00.975	0.975	iimuriki
tx@		00:00:07.310	7.31	00:00:08.372	8.372	00:00:01.062	1.062	##
tx@		00:00:08.372	8.372	00:00:09.435	9.435	00:00:01.063	1.063	imurik,
tx@		00:00:09.435	9.435	00:00:10.498	10.498	00:00:01.063	1.063	na
tx@		00:00:10.498	10.498	00:00:11.561	11.561	00:00:01.063	1.063	ɪmaadaŋ
tx@		00:00:11.561	11.561	00:00:12.624	12.624	00:00:01.063	1.063	adɪ
tx@		00:00:12.624	12.624	00:00:13.687	13.687	00:00:01.063	1.063	ɪdɘŋa
tx@		00:00:13.687	13.687	00:00:14.750	14.75	00:00:01.063	1.063	ɪtʊntwak
tx@		00:00:15.890	15.89	00:00:17.062	17.062	00:00:01.172	1.172	##
tx@		00:00:17.062	17.062	00:00:18.234	18.234	00:00:01.172	1.172	ihinʌ
tx@		00:00:18.234	18.234	00:00:19.406	19.406	00:00:01.172	1.172	ant̪ɘ
tx@		00:00:19.406	19.406	00:00:20.578	20.578	00:00:01.172	1.172	nt̪ʌhinʌ
tx@		00:00:20.578	20.578	00:00:21.751	21.751	00:00:01.173	1.173	aaah,
tx@		00:00:21.751	21.751	00:00:22.923	22.923	00:00:01.172	1.172	ɪyɛɛkaŋɪ
tx@		00:00:22.923	22.923	00:00:24.095	24.095	00:00:01.172	1.172	alowʌ
tx@		00:00:24.095	24.095	00:00:25.267	25.267	00:00:01.172	1.172	ihinʌ
tx@		00:00:25.267	25.267	00:00:26.440	26.44	00:00:01.173	1.173	cɔɔŋ
tx@		00:00:27.480	27.48	00:00:27.968	27.968	00:00:00.488	0.488	##
tx@		00:00:27.968	27.968	00:00:28.456	28.456	00:00:00.488	0.488	#
tx@		00:00:28.456	28.456	00:00:28.945	28.945	00:00:00.489	0.489	adɘna
tx@		00:00:28.945	28.945	00:00:29.433	29.433	00:00:00.488	0.488	diyʌŋaa
tx@		00:00:29.433	29.433	00:00:29.921	29.921	00:00:00.488	0.488	ɲihinʌ,
tx@		00:00:29.921	29.921	00:00:30.410	30.41	00:00:00.489	0.489	ikihi
tx@		00:00:30.410	30.41	00:00:30.898	30.898	00:00:00.488	0.488	#
tx@		00:00:30.898	30.898	00:00:31.386	31.386	00:00:00.488	0.488	Ø
tx@		00:00:31.386	31.386	00:00:31.875	31.875	00:00:00.489	0.489	ŋkwiyʌ
tx@		00:00:31.875	31.875	00:00:32.363	32.363	00:00:00.488	0.488	ɘt̪ana
tx@		00:00:32.363	32.363	00:00:32.851	32.851	00:00:00.488	0.488	ɲɪhwaa
tx@		00:00:32.851	32.851	00:00:33.340	33.34	00:00:00.489	0.489	mʌtuki
tx@		00:00:33.510	33.51	00:00:34.088	34.088	00:00:00.578	0.578	##
tx@		00:00:34.088	34.088	00:00:34.666	34.666	00:00:00.578	0.578	ihinʌ
tx@		00:00:34.666	34.666	00:00:35.245	35.245	00:00:00.579	0.579	diyʌŋ
tx@		00:00:35.245	35.245	00:00:35.823	35.823	00:00:00.578	0.578	ʊhʊndɔnɔ
tx@		00:00:35.823	35.823	00:00:36.401	36.401	00:00:00.578	0.578	indiʔil
tx@		00:00:36.401	36.401	00:00:36.980	36.98	00:00:00.579	0.579	llo
tx@		00:00:37.710	37.71	00:00:38.755	38.755	00:00:01.045	1.045	##
tx@		00:00:38.755	38.755	00:00:39.800	39.8	00:00:01.045	1.045	ayaanʊŋ
tx@		00:00:40.690	40.69	00:00:41.732	41.732	00:00:01.042	1.042	aaah,
tx@		00:00:41.732	41.732	00:00:42.774	42.774	00:00:01.042	1.042	ihinʌnʌ
tx@		00:00:42.774	42.774	00:00:43.816	43.816	00:00:01.042	1.042	ɲɪwaan
tx@		00:00:43.816	43.816	00:00:44.858	44.858	00:00:01.042	1.042	ɪhwaayɪ
tx@		00:00:44.858	44.858	00:00:45.900	45.9	00:00:01.042	1.042	ijuure
tx@		00:00:47.445	47.445	00:00:48.177	48.177	00:00:00.732	0.732	##
tx@		00:00:48.177	48.177	00:00:48.909	48.909	00:00:00.732	0.732	ɘdahɪɪ
tx@		00:00:48.909	48.909	00:00:49.641	49.641	00:00:00.732	0.732	Ø
tx@		00:00:49.641	49.641	00:00:50.373	50.373	00:00:00.732	0.732	ŋkujuurnʌ
tx@		00:00:50.373	50.373	00:00:51.105	51.105	00:00:00.732	0.732	ukumuriki
tx@		00:00:52.070	52.07	00:00:53.042	53.042	00:00:00.972	0.972	##
tx@		00:00:53.042	53.042	00:00:54.015	54.015	00:00:00.973	0.973	ayɪn
tx@		00:00:54.015	54.015	00:00:54.987	54.987	00:00:00.972	0.972	kihinʌ
tx@		00:00:54.987	54.987	00:00:55.960	55.96	00:00:00.973	0.973	itintiiliŋiyʌye
tx@		00:00:56.480	56.48	00:00:58.065	58.065	00:00:01.585	1.585	ɲcɪyɛ
tx@		00:00:58.065	58.065	00:00:59.650	59.65	00:00:01.585	1.585	ŋkʌt̪ukwʌkiŋŋuŋ
tx@		00:01:00.270	60.27	00:01:00.740	60.74	00:00:00.470	0.47	na
tx@		00:01:00.740	60.74	00:01:01.210	61.21	00:00:00.470	0.47	ɪhwaana
tx@		00:01:01.210	61.21	00:01:01.680	61.68	00:00:00.470	0.47	ɨpɨnʌyi
tx@		00:01:02.800	62.8	00:01:03.463	63.463	00:00:00.663	0.663	##
tx@		00:01:03.463	63.463	00:01:04.126	64.126	00:00:00.663	0.663	kujuurnʌ
tx@		00:01:04.126	64.126	00:01:04.790	64.79	00:00:00.664	0.664	ɪɪmaadaŋɪ
tx@		00:01:05.630	65.63	00:01:06.175	66.175	00:00:00.545	0.545	##
tx@		00:01:06.175	66.175	00:01:06.720	66.72	00:00:00.545	0.545	ayɪn
tx@		00:01:06.720	66.72	00:01:07.265	67.265	00:00:00.545	0.545	ɪʊwalʊŋna
tx@		00:01:07.265	67.265	00:01:07.810	67.81	00:00:00.545	0.545	ɘlɘmaadaŋɪ
tx@		00:01:08.335	68.335	00:01:08.701	68.701	00:00:00.366	0.366	mɛyɛ
tx@		00:01:08.701	68.701	00:01:09.068	69.068	00:00:00.367	0.367	Ø
tx@		00:01:09.068	69.068	00:01:09.435	69.435	00:00:00.367	0.367	ɪcɪ
tx@		00:01:09.435	69.435	00:01:09.801	69.801	00:00:00.366	0.366	ayɪn
tx@		00:01:09.801	69.801	00:01:10.168	70.168	00:00:00.367	0.367	lo
tx@		00:01:10.168	70.168	00:01:10.535	70.535	00:00:00.367	0.367	ɨkʌt̪ukweel
tx@		00:01:11.075	71.075	00:01:11.505	71.505	00:00:00.430	0.43	na
tx@		00:01:11.505	71.505	00:01:11.935	71.935	00:00:00.430	0.43	ɪhwaana
tx@		00:01:11.935	71.935	00:01:12.365	72.365	00:00:00.430	0.43	ɨpɨnʌyi
tx@		00:01:13.250	73.25	00:01:13.900	73.9	00:00:00.650	0.65	##
tx@		00:01:13.900	73.9	00:01:14.550	74.55	00:00:00.650	0.65	kujuurnʌ
tx@		00:01:14.550	74.55	00:01:15.200	75.2	00:00:00.650	0.65	ɪɪdɘŋayɪ
tx@		00:01:15.475	75.475	00:01:15.865	75.865	00:00:00.390	0.39	##
tx@		00:01:15.865	75.865	00:01:16.255	76.255	00:00:00.390	0.39	mɛyɛ
tx@		00:01:16.255	76.255	00:01:16.645	76.645	00:00:00.390	0.39	Ø
tx@		00:01:16.645	76.645	00:01:17.035	77.035	00:00:00.390	0.39	dɘŋa
tx@		00:01:17.035	77.035	00:01:17.425	77.425	00:00:00.390	0.39	ayɪn
tx@		00:01:17.425	77.425	00:01:17.815	77.815	00:00:00.390	0.39	ɪʊwalʊŋyaa
tx@		00:01:17.815	77.815	00:01:18.205	78.205	00:00:00.390	0.39	ɘlɘdɘŋayɪ
tx@		00:01:18.260	78.26	00:01:18.657	78.657	00:00:00.397	0.397	##
tx@		00:01:18.657	78.657	00:01:19.055	79.055	00:00:00.398	0.398	mɛyɛ,
tx@		00:01:19.055	79.055	00:01:19.453	79.453	00:00:00.398	0.398	mɛyɛ
tx@		00:01:19.453	79.453	00:01:19.851	79.851	00:00:00.398	0.398	Ø
tx@		00:01:19.851	79.851	00:01:20.248	80.248	00:00:00.397	0.397	kʌt̪ukwʌkiŋ
tx@		00:01:20.248	80.248	00:01:20.646	80.646	00:00:00.398	0.398	alo
tx@		00:01:20.646	80.646	00:01:21.044	81.044	00:00:00.398	0.398	na
tx@		00:01:21.044	81.044	00:01:21.442	81.442	00:00:00.398	0.398	ɪhwaana
tx@		00:01:21.442	81.442	00:01:21.840	81.84	00:00:00.398	0.398	ɨpɨnʌyi
tx@		00:01:22.912	82.912	00:01:23.812	83.812	00:00:00.900	0.9	##
tx@		00:01:23.812	83.812	00:01:24.712	84.712	00:00:00.900	0.9	wɔdɔŋ
tx@		00:01:24.974	84.974	00:01:26.899	86.899	00:00:01.925	1.925	ihi
tx@		00:01:27.123	87.123	00:01:28.394	88.394	00:00:01.271	1.271	aaah,
tx@		00:01:28.394	88.394	00:01:29.665	89.665	00:00:01.271	1.271	nt̪ɔndɔnɔ
tx@		00:01:29.665	89.665	00:01:30.936	90.936	00:00:01.271	1.271	ɨkʌt̪ukweeliyʌ
tx@		00:01:31.054	91.054	00:01:31.904	91.904	00:00:00.850	0.85	imɨnʌnee
tx@		00:01:31.904	91.904	00:01:32.754	92.754	00:00:00.850	0.85	ɲɪhwaa
tx@		00:01:34.329	94.329	00:01:34.747	94.747	00:00:00.418	0.418	##
tx@		00:01:34.747	94.747	00:01:35.165	95.165	00:00:00.418	0.418	#
tx@		00:01:35.165	95.165	00:01:35.583	95.583	00:00:00.418	0.418	umurik,
tx@		00:01:35.583	95.583	00:01:36.001	96.001	00:00:00.418	0.418	##
tx@		00:01:36.001	96.001	00:01:36.420	96.42	00:00:00.419	0.419	kujuurnʌ
tx@		00:01:36.420	96.42	00:01:36.838	96.838	00:00:00.418	0.418	iihinʌyi,
tx@		00:01:36.838	96.838	00:01:37.256	97.256	00:00:00.418	0.418	#
tx@		00:01:37.256	97.256	00:01:37.674	97.674	00:00:00.418	0.418	ayɪna
tx@		00:01:37.674	97.674	00:01:38.093	98.093	00:00:00.419	0.419	caa
tx@		00:01:38.093	98.093	00:01:38.511	98.511	00:00:00.418	0.418	kʌt̪ukweel
tx@		00:01:38.511	98.511	00:01:38.929	98.929	00:00:00.418	0.418	ayɪn
tx@		00:01:38.929	98.929	00:01:39.347	99.347	00:00:00.418	0.418	loyi
tx@		00:01:39.347	99.347	00:01:39.766	99.766	00:00:00.419	0.419	%
tx@		00:01:39.797	99.797	00:01:40.603	100.603	00:00:00.806	0.806	pɨnʌ
tx@		00:01:40.603	100.603	00:01:41.409	101.409	00:00:00.806	0.806	cɪkɪ...
tx@		00:01:41.409	101.409	00:01:42.215	102.215	00:00:00.806	0.806	pɨnʌ
tx@		00:01:42.215	102.215	00:01:43.022	103.022	00:00:00.807	0.807	cɪ
tx@		00:01:43.022	103.022	00:01:43.828	103.828	00:00:00.806	0.806	kumun
tx@		00:01:43.828	103.828	00:01:44.634	104.634	00:00:00.806	0.806	kihinʌ
tx@		00:01:44.634	104.634	00:01:45.440	105.44	00:00:00.806	0.806	ulumuriki
tx@		00:01:45.440	105.44	00:01:46.247	106.247	00:00:00.807	0.807	amal
tx@		00:01:46.722	106.722	00:01:47.508	107.508	00:00:00.786	0.786	##
tx@		00:01:47.508	107.508	00:01:48.294	108.294	00:00:00.786	0.786	wʌ
tx@		00:01:48.294	108.294	00:01:49.080	109.08	00:00:00.786	0.786	kihinʌ
tx@		00:01:49.080	109.08	00:01:49.866	109.866	00:00:00.786	0.786	ukujuurnʌ
tx@		00:01:49.866	109.866	00:01:50.652	110.652	00:00:00.786	0.786	ɪɪmaadaŋɪ
tx@		00:01:50.652	110.652	00:01:51.184	111.184	00:00:00.532	0.532	ihinʌ
tx@		00:01:51.184	111.184	00:01:51.717	111.717	00:00:00.533	0.533	cɪ
tx@		00:01:51.717	111.717	00:01:52.249	112.249	00:00:00.532	0.532	kumunuŋ
tx@		00:01:52.249	112.249	00:01:52.782	112.782	00:00:00.533	0.533	kihiyaa
tx@		00:01:52.782	112.782	00:01:53.314	113.314	00:00:00.532	0.532	iihinʌ
tx@		00:01:53.314	113.314	00:01:53.847	113.847	00:00:00.533	0.533	yaanʊŋ
tx@		00:01:53.847	113.847	00:01:54.379	114.379	00:00:00.532	0.532	ŋkɘmal
tx@		00:01:54.379	114.379	00:01:54.912	114.912	00:00:00.533	0.533	adɪ
tx@		00:01:54.912	114.912	00:01:55.444	115.444	00:00:00.532	0.532	cinʌ
tx@		00:01:55.444	115.444	00:01:55.977	115.977	00:00:00.533	0.533	ɪɪdɘŋayɪ
tx@		00:01:56.414	116.414	00:01:56.997	116.997	00:00:00.583	0.583	##
tx@		00:01:56.997	116.997	00:01:57.580	117.58	00:00:00.583	0.583	ihinʌ
tx@		00:01:57.580	117.58	00:01:58.164	118.164	00:00:00.584	0.584	mak
tx@		00:01:58.351	118.351	00:01:58.868	118.868	00:00:00.517	0.517	idiyʌŋ
tx@		00:01:58.868	118.868	00:01:59.386	119.386	00:00:00.518	0.518	##
tx@		00:01:59.386	119.386	00:01:59.904	119.904	00:00:00.518	0.518	Ø
tx@		00:01:59.904	119.904	00:02:00.422	120.422	00:00:00.518	0.518	diyʌŋ
tx@		00:02:00.422	120.422	00:02:00.939	120.939	00:00:00.517	0.517	kɔlɔɔl
tx@		00:02:00.939	120.939	00:02:01.457	121.457	00:00:00.518	0.518	ɪhwaana
tx@		00:02:01.457	121.457	00:02:01.975	121.975	00:00:00.518	0.518	iihinʌyi
tx@		00:02:01.975	121.975	00:02:02.493	122.493	00:00:00.518	0.518	##
tx@		00:02:02.493	122.493	00:02:03.010	123.01	00:00:00.517	0.517	ɪcaa
tx@		00:02:03.010	123.01	00:02:03.528	123.528	00:00:00.518	0.518	ɲihinʌ
tx@		00:02:03.528	123.528	00:02:04.046	124.046	00:00:00.518	0.518	ikihinʌ
tx@		00:02:04.046	124.046	00:02:04.564	124.564	00:00:00.518	0.518	...
tx@		00:02:05.232	125.232	00:02:05.679	125.679	00:00:00.447	0.447	#
tx@		00:02:05.679	125.679	00:02:06.126	126.126	00:00:00.447	0.447	Ø
tx@		00:02:06.126	126.126	00:02:06.574	126.574	00:00:00.448	0.448	ɘpɘla
tx@		00:02:06.574	126.574	00:02:07.021	127.021	00:00:00.447	0.447	mɛyɛ
tx@		00:02:07.021	127.021	00:02:07.469	127.469	00:00:00.448	0.448	ʊhʊndɔnɔwaaŋuŋi
tx@		00:02:08.537	128.537	00:02:09.226	129.226	00:00:00.689	0.689	##
tx@		00:02:09.226	129.226	00:02:09.916	129.916	00:00:00.690	0.69	umurik
tx@		00:02:09.916	129.916	00:02:10.605	130.605	00:00:00.689	0.689	mak
tx@		00:02:10.605	130.605	00:02:11.295	131.295	00:00:00.690	0.69	idiyʌŋ
tx@		00:02:11.295	131.295	00:02:11.984	131.984	00:00:00.689	0.689	hʊndɔnɔ
tx@		00:02:11.984	131.984	00:02:12.674	132.674	00:00:00.690	0.69	ɨtintiiliŋ
